EmpID,EmpFirstName,EmpLastName,EmpFullName,DateOfBirth,HireDate,DeptID,Gender,Age,AgeGroup,MaritalStatus,PayTypeID,EthnicGroupID,PositionID,TermDate,EduID,salary,country
11010,Jacquelyn,Suarez,Jacquelyn Suarez,21/11/2000,00:00.0,6,F,20,1,S,Permanent,3,19,,5,2297,New Zealand
11011,Curtis,Lu,Curtis Lu,21/02/1999,00:00.0,6,M,21,1,M,Contract Temp,4,19,,5,1134,Bermuda
11012,Lauren,Walker,Lauren Walker,16/09/1991,00:00.0,6,F,29,1,M,Contract Temp,4,19,,5,4969,Latvia
11014,Sydney,Bennett,Sydney Bennett,26/08/2000,00:00.0,6,F,20,1,S,Contract Temp,6,19,,5,902,Canada
11015,Chloe,Young,Chloe Young,8/2/2001,00:00.0,6,F,19,1,S,Contract Temp,6,19,,5,3574,East Timor
11019,Luke,Lal,Luke Lal,5/4/2000,00:00.0,6,M,20,1,S,Contract Temp,1,19,,5,2761,Guernsey
11022,Ethan,Zhang,Ethan Zhang,12/3/1998,00:00.0,6,M,22,1,M,Contract Temp,3,19,,5,1484,Turkmenistan
11023,Seth,Edwards,Seth Edwards,7/1/1999,00:00.0,6,M,21,1,M,Contract Temp,5,19,,5,3809,Saint Helena
11024,Russell,Xie,Russell Xie,24/11/1999,00:00.0,6,M,21,1,M,Contract Temp,5,19,,5,2065,Lithuania
11025,Alejandro,Beck,Alejandro Beck,18/07/1992,00:00.0,6,M,28,1,M,Permanent,1,19,,5,1020,Cambodia
11027,Jessie,Zhao,Jessie Zhao,18/06/2001,00:00.0,6,M,19,1,M,Contract Temp,4,19,,1,1950,Ethiopia
11029,Jimmy,Moreno,Jimmy Moreno,14/04/1999,00:00.0,6,M,21,1,M,Contract Temp,2,19,,4,4387,Aruba
11030,Bethany,Yuan,Bethany Yuan,21/09/1999,00:00.0,6,F,21,1,M,Contract Temp,6,19,,5,1830,Sri Lanka
11031,Theresa,Ramos,Theresa Ramos,10/10/2000,00:00.0,6,F,20,1,M,Contract Temp,5,19,,5,2182,Swaziland
11032,Denise,Stone,Denise Stone,9/8/2000,00:00.0,6,F,20,1,M,Contract Temp,4,19,,5,3460,Palestine
11033,Jaime,Nath,Jaime Nath,28/11/1999,00:00.0,6,M,21,1,M,Contract Temp,6,19,,5,662,Argentina
11034,Ebony,Gonzalez,Ebony Gonzalez,11/7/2000,00:00.0,6,F,20,1,M,Contract Temp,1,19,,5,1134,Bolivia
11038,Diana,Hernandez,Diana Hernandez,17/12/2000,00:00.0,6,F,20,1,M,Contract Temp,6,19,,5,1020,Cameroon
11039,Marc,Martin,Marc Martin,28/03/2001,00:00.0,6,M,19,1,M,Contract Temp,6,19,,5,779,Burkina Faso
11040,Jesse,Murphy,Jesse Murphy,22/05/1999,00:00.0,6,M,21,1,M,Contract Temp,5,19,,4,3228,Aland
11041,Amanda,Carter,Amanda Carter,22/12/1999,00:00.0,6,F,21,1,M,Contract Temp,3,19,,4,3228,Bahrain
11042,Megan,Sanchez,Megan Sanchez,19/04/1999,00:00.0,6,F,21,1,M,Contract Temp,4,19,,3,1360,Saudi Arabia
11043,Nathan,Simmons,Nathan Simmons,18/10/2000,00:00.0,6,M,20,1,M,Contract Temp,6,19,,4,3460,Micronesia
11045,Leonard,Nara,Leonard Nara,2/5/2000,00:00.0,6,M,20,1,S,Contract Temp,5,19,,5,3110,American Samoa
11046,Christine,Yuan,Christine Yuan,24/08/1985,00:00.0,6,F,24,1,M,Contract Temp,4,19,,5,1601,Slovenia
11048,Jeremy,Powell,Jeremy Powell,2/12/2000,00:00.0,6,M,20,1,M,Contract Temp,5,19,,2,2414,Guatemala
11052,Heidi,Lopez,Heidi Lopez,7/11/1991,00:00.0,6,F,29,1,S,Permanent,5,19,,4,4390,Bosnia and Herzegovina
11057,Carl,Andersen,Carl Andersen,7/10/1998,00:00.0,6,M,22,1,M,Permanent,2,19,,5,1134,Guinea
11058,Marc,Diaz,Marc Diaz,15/09/1999,00:00.0,6,M,21,1,M,Contract Temp,6,19,,5,2414,Germany
11059,Ashlee,Andersen,Ashlee Andersen,21/05/1998,00:00.0,6,F,22,1,S,Contract Temp,4,19,,5,3809,Dominica
11060,Jon,Zhou,Jon Zhou,11/9/2000,00:00.0,6,M,20,1,M,Contract Temp,5,19,,5,1252,Australia
11061,Todd,Gao,Todd Gao,9/12/1999,00:00.0,6,M,21,1,M,Contract Temp,5,19,,4,2764,Liberia
11063,Angela,Murphy,Angela Murphy,7/7/1994,00:00.0,6,F,26,1,S,Contract Temp,6,19,,4,662,Maldives
11069,Carolyn,Navarro,Carolyn Navarro,12/2/2001,00:00.0,6,F,19,1,S,Contract Temp,3,19,,5,1484,Pakistan
11070,Willie,Raji,Willie Raji,5/11/1999,00:00.0,6,M,21,1,M,Contract Temp,3,19,,5,1833,Oman
11071,Linda,Serrano,Linda Serrano,2/9/2000,00:00.0,6,F,20,1,S,Contract Temp,3,19,,5,785,Tanzania
11072,Casey,Luo,Casey Luo,7/7/1995,00:00.0,6,F,25,1,S,Permanent,1,19,,5,2297,Bonaire
11073,Amy,Ye,Amy Ye,10/7/1999,00:00.0,6,F,21,1,S,Contract Temp,6,19,,4,1134,Albania
11078,Gina,Martin,Gina Martin,25/08/2000,00:00.0,6,F,20,1,S,Contract Temp,1,19,,4,670,French Guiana
11109,Ruben,Kapoor,Ruben Kapoor,8/9/1998,00:00.0,6,M,22,1,S,Contract Temp,5,19,,5,779,Niue
